;Катет;Гипотенуза;;;;
10;64;282;38;;;
20;69;287;38;;;
30;74;292;38;;;
40;80;298;38;;;
50;84;302;38;;;
60;89;Столбик;;;;
70;94;313;39;;;
80;99;318;39;;;
90;104;323;39;;;
100;109;328;39;;;
110;114;333;39;;;
120;120;338;38;;;
130;124;343;39;;;
140;129;348;39;;;
