;psi_ord;psi_extraord;;
20;32;22;;
30;29;21;;
40;28;20;;
50;27;20;;
60;27;20;;
70;27;21;;
80;27;21;;
90;28;23;;
100;29;24;;
110;30;25;;
120;32;27;;
130;35;30;;
140;37;32;;
